,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
125,Geo0,2023-06-19,0.0,195095.0,0.0,0.0,623020.0,0.0,0.18249226,-1.2788186,-0.34830296,0.0,1430.5776,0.0,0.0,4855.0957,0.0,2685865.0,0.020098114,136670.94
126,Geo0,2023-06-26,275192.0,11165.0,159963.0,229167.0,608864.0,292965.0,-0.46319485,0.037628412,0.90638375,1959.9825,81.86985,1542.2404,1702.9226,4744.78,2282.7576,1613548.5,0.019977244,136670.94
127,Geo0,2023-07-03,0.0,320968.0,113578.0,0.0,254295.0,35206.0,-0.91686636,-0.93919355,0.25472853,0.0,2353.5696,1095.0317,0.0,1981.6804,274.32202,2518443.2,0.020023182,136670.94
128,Geo0,2023-07-10,0.0,199186.0,85065.0,0.0,323625.0,22121.0,0.5183017,-1.2439843,1.0423979,0.0,1460.5758,820.13135,0.0,2521.958,172.36487,1248474.5,0.020075202,136670.94
129,Geo0,2023-07-17,85960.0,212089.0,252953.0,0.0,206174.0,109291.0,-1.9768672,0.21212578,-0.9894695,612.2274,1555.1898,2438.7786,0.0,1606.6812,851.5858,3379975.0,0.01993119,136670.94
130,Geo0,2023-07-24,0.0,127607.0,0.0,0.0,161076.0,333478.0,0.5035022,-2.3320017,0.23483135,0.0,935.7068,0.0,0.0,1255.2396,2598.431,1008941.5,0.019885723,136670.94
131,Geo0,2023-07-31,0.0,0.0,0.0,0.0,207537.0,402078.0,0.45361844,-0.553414,-0.29760915,0.0,0.0,0.0,0.0,1617.3027,3132.9563,1475754.6,0.02011577,136670.94
132,Geo0,2023-08-07,289926.0,249252.0,0.0,0.0,363425.0,216634.0,1.4869119,-0.7411159,1.0618486,2064.9214,1827.6959,0.0,0.0,2832.113,1687.993,734506.8,0.020096393,136670.94
133,Geo0,2023-08-14,251270.0,347281.0,38774.0,0.0,355492.0,301460.0,-0.17118827,-2.2247999,2.7463713,1789.6042,2546.5154,373.82913,0.0,2770.2925,2348.9497,2831304.0,0.01995083,136670.94
134,Geo0,2023-08-21,0.0,118906.0,216701.0,117838.0,496081.0,342243.0,2.5932772,-0.014956832,-1.3114338,0.0,871.9047,2089.2644,875.64526,3865.88,2666.7273,880057.5,0.019914515,136670.94
135,Geo0,2023-08-28,0.0,71990.0,0.0,0.0,344192.0,141534.0,-1.2158941,-0.5780036,0.3824602,0.0,527.88275,0.0,0.0,2682.2332,1102.8204,3054558.5,0.019925997,136670.94
136,Geo0,2023-09-04,243407.0,413648.0,378525.0,455266.0,712102.0,416156.0,1.5675192,0.8500572,0.6147878,1733.6022,3033.1663,3649.4473,3383.0474,5549.2974,3242.6506,1744775.5,0.019997794,136670.94
137,Geo0,2023-09-11,152068.0,124229.0,229262.0,99138.0,865630.0,412929.0,2.2832355,0.5938237,0.7066211,1083.0642,910.9369,2210.368,736.687,6745.7163,3217.5063,2443176.0,0.019972086,136670.94
138,Geo0,2023-09-18,0.0,0.0,131254.0,0.0,106182.0,13903.0,-0.18241239,-1.3806567,-2.0535576,0.0,0.0,1265.4502,0.0,827.45935,108.33095,2836040.5,0.020214953,136670.94
139,Geo0,2023-09-25,187471.0,489714.0,150033.0,301683.0,738615.0,391996.0,-0.14049292,1.3925332,0.56078744,1335.2128,3590.9373,1446.5029,2241.7834,5755.909,3054.3982,2102896.0,0.020000024,136670.94
140,Geo0,2023-10-02,151017.0,324317.0,167774.0,0.0,381775.0,413810.0,0.5181185,1.4628673,-0.25244457,1075.5787,2378.1267,1617.548,0.0,2975.1118,3224.371,1318323.4,0.01994766,136670.94
141,Geo0,2023-10-09,149032.0,273775.0,255048.0,0.0,489120.0,515497.0,-1.6781695,1.6788213,0.35144922,1061.4412,2007.5162,2458.9768,0.0,3811.6343,4016.707,2611700.2,0.01996494,136670.94
142,Geo0,2023-10-16,270080.0,116505.0,373177.0,386926.0,800334.0,578518.0,2.9874253,0.35291868,-0.47060478,1923.5736,854.29895,3597.8857,2875.2178,6236.875,4507.761,1557871.1,0.02003136,136670.94
143,Geo0,2023-10-23,267219.0,407551.0,177392.0,371910.0,779124.0,421906.0,0.8134521,1.4057963,1.7764667,1903.1969,2988.4587,1710.2773,2763.635,6071.589,3287.4543,2044879.1,0.020155188,136670.94
144,Geo0,2023-10-30,46717.0,400012.0,80517.0,23176.0,168612.0,252947.0,0.6495202,1.0289708,-0.08437839,332.7295,2933.1772,776.2831,172.21912,1313.9664,1970.9407,3571205.0,0.019859957,136670.94
145,Geo0,2023-11-06,90804.0,128919.0,109750.0,189869.0,501693.0,277171.0,1.7949613,-0.6812645,-0.5866934,646.72754,945.32733,1058.1251,1410.9022,3909.6135,2159.692,2063554.2,0.020031892,136670.94
146,Geo0,2023-11-13,123878.0,299061.0,341781.0,481152.0,910568.0,185364.0,0.3260366,1.6720053,0.8533168,882.2884,2192.9314,3295.1897,3575.4043,7095.911,1444.3398,1629598.8,0.019941416,136670.94
147,Geo0,2023-11-20,6214.0,0.0,87519.0,0.0,300443.0,0.0,0.89583445,0.19123673,-2.5109062,44.257576,0.0,843.79095,0.0,2341.3042,0.0,1800112.4,0.020011386,136670.94
148,Geo0,2023-11-27,0.0,202669.0,0.0,0.0,195178.0,0.0,0.48896912,-1.5795896,0.14500114,0.0,1486.1156,0.0,0.0,1520.991,0.0,832996.4,0.019916471,136670.94
149,Geo0,2023-12-04,28740.0,318244.0,106720.0,185866.0,473261.0,273689.0,-0.4569539,0.75998265,1.3265772,204.69307,2333.5952,1028.9122,1381.1562,3688.0476,2132.5605,1736009.5,0.01994192,136670.94
150,Geo0,2023-12-11,0.0,367129.0,0.0,0.0,463676.0,3660.0,-1.3869402,-1.7434634,0.5872622,0.0,2692.0552,0.0,0.0,3613.353,28.518396,2513527.2,0.019819397,136670.94
151,Geo0,2023-12-18,89143.0,0.0,292319.0,0.0,363520.0,109289.0,0.18506959,0.7492187,-0.83717716,634.8975,0.0,2818.3152,0.0,2832.8533,851.57025,3540303.2,0.019829152,136670.94
152,Geo0,2023-12-25,211234.0,12652.0,0.0,107635.0,174911.0,134804.0,0.504395,0.09916818,-0.6464645,1504.4585,92.77361,0.0,799.8276,1363.0535,1050.3809,2368555.0,0.020042479,136670.94
153,Geo0,2024-01-01,180553.0,13263.0,0.0,0.0,559677.0,78856.0,-1.4900186,-0.6456119,-0.40860447,1285.9412,97.25391,0.0,0.0,4361.4736,614.439,2028144.5,0.019954767,136670.94
154,Geo0,2024-01-08,0.0,18448.0,177986.0,0.0,0.0,0.0,-1.4336833,-1.4066994,-0.62610304,0.0,135.27408,1716.0043,0.0,0.0,0.0,2106282.0,0.01998436,136670.94
155,Geo0,2024-01-15,0.0,0.0,0.0,0.0,46357.0,0.0,-1.7149,-1.5670278,-1.4130361,0.0,0.0,0.0,0.0,361.25272,0.0,2302750.8,0.019995743,136670.94
156,Geo1,2021-01-25,0.0,60676.0,145169.0,0.0,199662.0,571212.0,0.035612315,-0.9478129,-1.950042,0.0,444.92032,1399.608,0.0,1555.9341,4450.8335,2459645.0,0.020085013,199816.9
157,Geo1,2021-02-01,225527.0,584549.0,358413.0,243051.0,572856.0,444440.0,1.0094333,1.3229833,-0.10845429,1606.2566,4286.336,3455.5427,1806.0936,4464.1753,3463.0374,1892454.2,0.019932954,199816.9
158,Geo1,2021-02-08,0.0,0.0,436000.0,0.0,250672.0,0.0,-1.590099,-1.3597856,-0.8681576,0.0,0.0,4203.577,0.0,1953.4469,0.0,7346417.0,0.020158986,199816.9
159,Geo1,2021-02-15,405056.0,748286.0,157001.0,0.0,693775.0,118369.0,-1.2895136,1.6275752,-0.13921744,2884.9045,5486.974,1513.683,0.0,5406.478,922.3208,6697786.5,0.020129234,199816.9
160,Geo1,2021-02-22,0.0,336554.0,411163.0,0.0,552504.0,763935.0,-0.016199833,0.41538808,0.07980612,0.0,2467.8572,3964.1177,0.0,4305.5757,5952.514,3055410.0,0.01978965,199816.9
161,Geo1,2021-03-01,0.0,0.0,153235.0,0.0,107649.0,77025.0,-1.203648,-2.4560122,-0.2918351,0.0,0.0,1477.3741,0.0,838.8915,600.172,4080129.2,0.020046705,199816.9
162,Geo1,2021-03-08,214412.0,590827.0,51431.0,0.0,1152731.0,625128.0,-0.8985154,0.9760616,-0.70055723,1527.0929,4332.371,495.8582,0.0,8983.049,4870.942,5423386.5,0.020031104,199816.9
163,Geo1,2021-03-15,0.0,413105.0,65863.0,0.0,350784.0,431045.0,-0.3466078,-0.084011585,-1.0395339,0.0,3029.1846,635.0004,0.0,2733.6038,3358.6646,4936206.5,0.02006362,199816.9
164,Geo1,2021-03-22,478950.0,266579.0,113327.0,147075.0,998091.0,801985.0,2.002528,-1.7444731,1.0267199,3411.195,1954.75,1092.6118,1092.9032,7777.964,6248.996,649964.3,0.02003402,199816.9
165,Geo1,2021-03-29,403514.0,385287.0,361717.0,789141.0,1148082.0,571734.0,1.3799336,1.3186967,0.4663515,2873.922,2825.203,3487.3972,5864.047,8946.82,4454.901,1740081.9,0.020224417,199816.9
166,Geo1,2021-04-05,0.0,465236.0,633644.0,0.0,1282768.0,334717.0,-0.31317762,2.577884,-0.9233602,0.0,3411.4468,6109.1084,0.0,9996.406,2608.0852,2766472.5,0.019893944,199816.9
167,Geo1,2021-04-12,0.0,0.0,0.0,0.0,284195.0,102019.0,-0.42725042,-1.0355306,-0.9225252,0.0,0.0,0.0,0.0,2214.6863,794.923,3886866.5,0.020026386,199816.9
168,Geo1,2021-04-19,0.0,220273.0,225327.0,0.0,785644.0,315769.0,-0.7331597,-0.88391984,0.066592455,0.0,1615.2009,2172.4297,0.0,6122.3984,2460.4443,4008581.5,0.019795824,199816.9
169,Geo1,2021-04-26,0.0,0.0,0.0,0.0,243599.0,108048.0,-1.5561299,-2.774277,0.13555102,0.0,0.0,0.0,0.0,1898.3281,841.90045,4292045.0,0.020089906,199816.9
170,Geo1,2021-05-03,0.0,295012.0,0.0,0.0,27704.0,343303.0,-0.5889628,-0.18811141,-1.3562757,0.0,2163.2412,0.0,0.0,215.89285,2674.9868,3946156.0,0.019813716,199816.9
171,Geo1,2021-05-10,288245.0,237640.0,309212.0,0.0,1106935.0,239096.0,-0.28827938,0.18085691,0.4350424,2052.949,1742.5483,2981.1846,0.0,8626.168,1863.0149,4386274.5,0.020023571,199816.9
172,Geo1,2021-05-17,0.0,59551.0,145053.0,0.0,408271.0,0.0,-1.3558961,-1.0025408,0.45473754,0.0,436.671,1398.4895,0.0,3181.5908,0.0,5353174.0,0.020150783,199816.9
173,Geo1,2021-05-24,0.0,184297.0,0.0,0.0,129427.0,0.0,-1.6512746,-0.73557544,-0.23981936,0.0,1351.3989,0.0,0.0,1008.60394,0.0,6415039.5,0.01990081,199816.9
174,Geo1,2021-05-31,176927.0,670512.0,68122.0,0.0,794471.0,872300.0,0.3012076,-0.7583865,2.6867244,1260.1158,4916.679,656.78,0.0,6191.186,6796.8843,676011.5,0.020010712,199816.9
175,Geo1,2021-06-07,484184.0,140461.0,429724.0,0.0,677616.0,87092.0,-0.38730177,2.0158389,0.06223619,3448.4727,1029.9617,4143.0684,0.0,5280.5537,678.61316,4149392.2,0.019917537,199816.9
176,Geo1,2021-06-14,146623.0,201198.0,186865.0,0.0,664730.0,804040.0,0.16884914,-0.25909993,0.38999146,1044.2836,1475.3292,1801.6088,0.0,5180.135,6265.0083,2084359.5,0.019970853,199816.9
177,Geo1,2021-06-21,0.0,7202.0,408307.0,0.0,114326.0,8323.0,-1.1998879,-0.5185815,1.0177737,0.0,52.810272,3936.5823,0.0,890.92426,64.85208,4665443.5,0.01986006,199816.9
178,Geo1,2021-06-28,566004.0,184127.0,85350.0,293600.0,1220922.0,896192.0,3.924682,-0.7969333,0.9326464,4031.2144,1350.1523,822.87915,2181.7195,9514.45,6983.049,712497.6,0.020023728,199816.9
179,Geo1,2021-07-05,1012480.0,329011.0,428863.0,306166.0,1216659.0,1059273.0,1.1030211,1.4466391,1.2320731,7211.122,2412.5464,4134.7676,2275.0964,9481.23,8253.762,2742190.5,0.019900769,199816.9
180,Geo1,2021-07-12,0.0,325653.0,0.0,0.0,90182.0,21023.0,0.5860656,-1.852821,-0.9632929,0.0,2387.9233,0.0,0.0,702.7739,163.80936,2669814.2,0.019991344,199816.9
181,Geo1,2021-07-19,0.0,0.0,0.0,0.0,235477.0,0.0,-0.9556161,0.06406179,-1.740428,0.0,0.0,0.0,0.0,1835.0348,0.0,6060123.0,0.020012487,199816.9
182,Geo1,2021-07-26,204272.0,103515.0,430348.0,0.0,465117.0,771710.0,0.9151922,0.59606355,-0.5683579,1454.8735,759.0468,4149.085,0.0,3624.5825,6013.096,2378114.5,0.02012715,199816.9
183,Geo1,2021-08-02,153262.0,108556.0,258562.0,93325.0,637663.0,763369.0,1.2076584,-1.1591729,-0.34468278,1091.5681,796.01105,2492.856,693.491,4969.206,5948.104,582723.6,0.019899182,199816.9
184,Geo1,2021-08-09,70414.0,875489.0,217426.0,0.0,1107609.0,118683.0,-0.9165772,0.35311782,1.7389642,501.50516,6419.7183,2096.2544,0.0,8631.42,924.76746,4120207.5,0.020104013,199816.9
185,Geo1,2021-08-16,0.0,0.0,0.0,0.0,1014696.0,445693.0,1.937835,-1.0735035,0.24422252,0.0,0.0,0.0,0.0,7907.364,3472.8005,1671555.2,0.02010879,199816.9
186,Geo1,2021-08-23,0.0,580878.0,19250.0,0.0,664534.0,460756.0,-0.2637428,-1.9054031,1.2483022,0.0,4259.4175,185.5937,0.0,5178.6074,3590.17,2567446.5,0.020140013,199816.9
187,Geo1,2021-08-30,682946.0,922491.0,846140.0,701953.0,1455221.0,810291.0,1.5899689,0.88152635,2.8456528,4864.103,6764.371,8157.8315,5216.1597,11340.305,6313.716,931754.6,0.01994417,199816.9
188,Geo1,2021-09-06,0.0,13428.0,0.0,0.0,0.0,334258.0,-0.77308255,-2.1050136,-1.8010145,0.0,98.463806,0.0,0.0,0.0,2604.5088,3800458.5,0.020070376,199816.9
189,Geo1,2021-09-13,0.0,166310.0,118735.0,0.0,699657.0,218904.0,-0.41888237,-0.5010134,-0.13291025,0.0,1219.5051,1144.7516,0.0,5452.3154,1705.6807,2861105.2,0.020061273,199816.9
190,Geo1,2021-09-20,0.0,303648.0,0.0,0.0,551341.0,0.0,-1.0677353,-1.325591,-0.387223,0.0,2226.5667,0.0,0.0,4296.5127,0.0,5306356.0,0.020165456,199816.9
191,Geo1,2021-09-27,183965.0,320922.0,79919.0,0.0,401499.0,431896.0,0.6006217,0.8751066,-0.08860105,1310.2423,2353.2322,770.5176,0.0,3128.8179,3365.2954,3606757.2,0.020033836,199816.9
192,Geo1,2021-10-04,399490.0,413998.0,371219.0,294810.0,1201048.0,521389.0,1.0217068,1.3596729,0.19402242,2845.2622,3035.7327,3579.0083,2190.7107,9359.575,4062.617,2158985.2,0.019991396,199816.9
193,Geo1,2021-10-11,860451.0,637767.0,713333.0,400377.0,1354237.0,903969.0,0.14522865,1.7772478,2.131112,6128.3354,4676.569,6877.4087,2975.1711,10553.353,7043.6465,2914909.0,0.020082738,199816.9
194,Geo1,2021-10-18,0.0,605945.0,426998.0,230080.0,687892.0,392842.0,-0.06909673,-0.3326936,1.7002289,0.0,4443.227,4116.7866,1709.7072,5360.6323,3060.9902,3445143.2,0.020133667,199816.9
195,Geo1,2021-10-25,108757.0,241911.0,234337.0,128318.0,881592.0,710547.0,2.4175816,-0.028037712,-0.5347732,774.5931,1773.8663,2259.2974,953.52136,6870.106,5536.5195,777392.75,0.020062635,199816.9
196,Geo1,2021-11-01,0.0,309606.0,0.0,0.0,203520.0,0.0,-0.64325106,-0.1362027,-2.0358393,0.0,2270.255,0.0,0.0,1585.9989,0.0,4443502.0,0.0200397,199816.9
197,Geo1,2021-11-08,639779.0,292347.0,183868.0,0.0,259758.0,0.0,-1.6542926,1.8718199,-0.4941361,4556.657,2143.6995,1772.714,0.0,2024.2527,0.0,5786234.0,0.020082437,199816.9
198,Geo1,2021-11-15,68225.0,334114.0,279714.0,28792.0,818129.0,114330.0,0.09079747,0.9487828,0.11065988,485.91455,2449.9656,2696.7876,213.95117,6375.549,890.84924,2847200.0,0.019667452,199816.9
199,Geo1,2021-11-22,768535.0,959141.0,535036.0,542297.0,1478473.0,1038126.0,1.7073146,2.3619874,0.95506644,5473.688,7033.1157,5158.406,4029.768,11521.504,8088.986,914057.0,0.019983912,199816.9
200,Geo1,2021-11-29,579178.0,478566.0,0.0,339716.0,1192147.0,613895.0,1.0709807,0.98985887,1.2819239,4125.0425,3509.192,0.0,2524.404,9290.211,4783.4155,2110592.0,0.020114593,199816.9
201,Geo1,2021-12-06,0.0,361181.0,0.0,0.0,0.0,380135.0,-0.94543916,-0.84013206,0.7171908,0.0,2648.4402,0.0,0.0,0.0,2961.9783,4610044.5,0.02004958,199816.9
202,Geo1,2021-12-13,540989.0,400224.0,641946.0,536645.0,1386076.0,624494.0,-0.7009895,3.1038039,3.0241275,3853.0515,2934.7317,6189.15,3987.7686,10801.469,4866.002,2531713.0,0.020144247,199816.9
203,Geo1,2021-12-20,0.0,294058.0,0.0,0.0,0.0,0.0,-1.703997,-0.19721353,-1.503904,0.0,2156.246,0.0,0.0,0.0,0.0,3968436.0,0.020062638,199816.9
204,Geo1,2021-12-27,671448.0,660190.0,0.0,272575.0,847647.0,871736.0,-0.8394829,0.27352864,4.028789,4782.2114,4840.9907,0.0,2025.4843,6605.578,6792.49,4081986.5,0.02001453,199816.9
205,Geo1,2022-01-03,585708.0,48943.0,415735.0,222962.0,851076.0,972554.0,1.5930128,0.89794564,0.01877357,4171.551,358.88547,4008.1975,1656.8137,6632.2993,7578.055,3152536.5,0.019921502,199816.9
206,Geo1,2022-01-10,71098.0,746498.0,332468.0,0.0,941443.0,558286.0,-0.056928277,0.69148713,0.70958173,506.37674,5473.863,3205.401,0.0,7336.515,4350.115,4427639.0,0.019989304,199816.9
207,Geo1,2022-01-17,263591.0,378651.0,0.0,400526.0,1326041.0,904918.0,2.198588,-1.6271515,2.3069,1877.3574,2776.543,0.0,2976.2786,10333.626,7051.041,827011.1,0.019831512,199816.9
208,Geo1,2022-01-24,26127.0,439264.0,319379.0,0.0,907573.0,271021.0,1.460584,1.3222189,-1.2361642,186.08267,3221.0012,3079.207,0.0,7072.5713,2111.7717,1928066.1,0.020074049,199816.9
209,Geo1,2022-01-31,563701.0,254080.0,0.0,541464.0,1332884.0,709927.0,2.7440524,1.0958943,0.043197215,4014.8118,1863.0983,0.0,4023.578,10386.952,5531.6885,826387.7,0.020038715,199816.9
210,Geo1,2022-02-07,299006.0,592542.0,360246.0,110410.0,1114425.0,0.0,0.9834512,0.68485504,1.2893658,2129.5913,4344.9463,3473.215,820.44836,8684.536,0.0,2008452.9,0.019959519,199816.9
211,Geo1,2022-02-14,774919.0,729495.0,16633.0,0.0,671096.0,0.0,-2.0287554,0.71263033,0.4274778,5519.156,5349.185,160.36261,0.0,5229.744,0.0,5434014.5,0.019902736,199816.9
212,Geo1,2022-02-21,0.0,76646.0,431403.0,0.0,665414.0,102758.0,0.50027764,-0.64570653,0.90896535,0.0,562.02386,4159.2563,0.0,5185.465,800.6813,1727862.0,0.019963395,199816.9
213,Geo1,2022-02-28,0.0,566625.0,59018.0,0.0,0.0,0.0,-2.0813184,-0.55683655,-1.4723656,0.0,4154.9043,569.00616,0.0,0.0,0.0,4940331.5,0.019953372,199816.9
214,Geo1,2022-03-07,133340.0,475656.0,465507.0,0.0,125935.0,247730.0,-0.6322006,0.65688145,-0.4456848,949.679,3487.8538,4488.061,0.0,981.39136,1930.2903,4890384.5,0.019776393,199816.9
215,Geo1,2022-03-14,174362.0,0.0,216856.0,0.0,142616.0,171297.0,0.48618948,-1.0575843,-0.7430488,1241.8474,0.0,2090.7588,0.0,1111.3838,1334.7311,2733873.5,0.020130008,199816.9
216,Geo1,2022-03-21,0.0,22395.0,0.0,0.0,247260.0,0.0,-1.5509839,-1.6482319,0.27413988,0.0,164.21632,0.0,0.0,1926.8578,0.0,4955708.5,0.020098094,199816.9
217,Geo1,2022-03-28,164876.0,0.0,0.0,0.0,0.0,0.0,-1.7468109,-2.556924,-0.0009057671,1174.2859,0.0,0.0,0.0,0.0,0.0,4290375.5,0.020112127,199816.9
218,Geo1,2022-04-04,165602.0,285583.0,0.0,0.0,379967.0,0.0,-2.745525,0.98249424,-0.9545728,1179.4567,2094.101,0.0,0.0,2961.0222,0.0,4645576.5,0.019925628,199816.9
219,Geo1,2022-04-11,407891.0,224266.0,114056.0,0.0,815724.0,92888.0,-1.5977135,2.3858063,-1.2077918,2905.096,1644.4805,1099.6403,0.0,6356.807,723.7751,4414310.0,0.020018129,199816.9
220,Geo1,2022-04-18,48474.0,185327.0,0.0,0.0,852193.0,389653.0,1.3598661,-0.8903797,-0.55783325,345.2433,1358.9517,0.0,0.0,6641.004,3036.1418,423286.28,0.020127384,199816.9
221,Geo1,2022-04-25,0.0,73266.0,0.0,0.0,619856.0,90840.0,-0.9158129,-0.47464415,0.8024889,0.0,537.2393,0.0,0.0,4830.439,707.81726,5259257.5,0.01991936,199816.9
222,Geo1,2022-05-02,0.0,547278.0,42705.0,0.0,304171.0,104475.0,1.1405381,-1.4114151,0.35965616,0.0,4013.038,411.7288,0.0,2370.356,814.05994,3662884.0,0.019995939,199816.9
223,Geo1,2022-05-09,276770.0,341685.0,291546.0,293614.0,1082589.0,755320.0,1.0305816,1.2837126,0.0020964146,1971.2214,2505.4814,2810.8625,2181.8235,8436.443,5885.3867,2707710.8,0.020081995,199816.9
224,Geo1,2022-05-16,0.0,304048.0,89325.0,0.0,841271.0,423622.0,0.37875354,-0.7872586,0.36829284,0.0,2229.4998,861.203,0.0,6555.8906,3300.8252,2615694.0,0.020182643,199816.9
225,Geo1,2022-05-23,0.0,0.0,117817.0,13027.0,274494.0,558024.0,1.2753017,-0.9091912,-0.28463417,0.0,0.0,1135.901,96.80266,2139.088,4348.0737,2216747.8,0.019955916,199816.9
226,Geo1,2022-05-30,282496.0,391519.0,265550.0,142122.0,800175.0,0.0,0.1280477,1.890418,-2.184701,2012.0033,2870.9004,2560.229,1056.0979,6235.636,0.0,2516142.0,0.020033257,199816.9
227,Geo1,2022-06-06,241112.0,435549.0,154680.0,0.0,177168.0,329724.0,-1.4179785,-0.49189323,0.08259082,1717.2566,3193.7603,1491.3058,0.0,1380.642,2569.1802,4903037.0,0.02019503,199816.9
228,Geo1,2022-06-13,175312.0,796715.0,0.0,0.0,191989.0,170278.0,-0.8145436,0.10981107,1.578084,1248.6135,5842.0903,0.0,0.0,1496.1396,1326.7911,2720429.5,0.019941397,199816.9
229,Geo1,2022-06-20,0.0,0.0,265023.0,0.0,190178.0,0.0,-0.44864246,-1.2731397,-0.567399,0.0,0.0,2555.148,0.0,1482.0269,0.0,5618977.5,0.019951226,199816.9
230,Geo1,2022-06-27,148281.0,199678.0,22796.0,0.0,460586.0,176891.0,-1.1920736,-2.1008265,1.9604217,1056.0924,1464.1835,219.78151,0.0,3589.2732,1378.319,6090568.5,0.019952878,199816.9
231,Geo1,2022-07-04,0.0,47299.0,0.0,0.0,302943.0,113771.0,-1.3493323,0.16590899,0.42249388,0.0,346.83047,0.0,0.0,2360.7866,886.4936,4950281.0,0.020198412,199816.9
232,Geo1,2022-07-11,301828.0,0.0,0.0,0.0,561604.0,258506.0,-0.46503088,-1.988564,1.8971391,2149.6902,0.0,0.0,0.0,4376.4907,2014.2559,2946555.5,0.019972881,199816.9
233,Geo1,2022-07-18,0.0,106512.0,755781.0,0.0,425521.0,342283.0,-1.4675448,0.23185036,-0.044638842,0.0,781.023,7286.6597,0.0,3316.0173,2667.039,6742583.5,0.019858385,199816.9
234,Geo1,2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.41162318,-1.4287785,-0.6335945,0.0,0.0,0.0,0.0,0.0,0.0,4761501.0,0.020013612,199816.9
235,Geo1,2022-08-01,645031.0,607513.0,333207.0,461514.0,1005010.0,557683.0,0.96958315,0.51993906,0.83042586,4594.063,4454.7246,3212.5256,3429.4758,7831.8823,4345.4165,3639301.0,0.020005314,199816.9
236,Geo1,2022-08-08,0.0,103801.0,0.0,0.0,0.0,106673.0,0.038622044,-1.0628493,-0.857353,0.0,761.144,0.0,0.0,0.0,831.1866,2935397.8,0.020045727,199816.9
237,Geo1,2022-08-15,269177.0,0.0,283833.0,0.0,404354.0,0.0,0.010166407,0.754644,-1.7896833,1917.1422,0.0,2736.4998,0.0,3151.0662,0.0,2321802.0,0.019757533,199816.9
238,Geo1,2022-08-22,603873.0,301076.0,227862.0,272325.0,1254991.0,319915.0,-0.026392832,1.3682697,1.2570891,4300.926,2207.707,2196.8704,2023.6265,9779.945,2492.7495,2979153.5,0.019893246,199816.9
239,Geo1,2022-08-29,124670.0,114589.0,51578.0,0.0,301637.0,311552.0,-1.1309938,-0.6031672,-0.4464702,887.9292,840.24945,497.27545,0.0,2350.609,2427.5857,4800460.0,0.02010707,199816.9
240,Geo1,2022-09-05,0.0,0.0,483841.0,0.0,835366.0,147215.0,0.11987983,-0.47277117,1.1959465,0.0,0.0,4664.823,0.0,6509.874,1147.0863,4040969.5,0.019859727,199816.9
241,Geo1,2022-09-12,0.0,0.0,266877.0,0.0,579755.0,155355.0,-0.44015318,-0.52214533,-1.4620492,0.0,0.0,2573.023,0.0,4517.938,1210.5123,4557869.0,0.020160178,199816.9
242,Geo1,2022-09-19,540945.0,311802.0,327569.0,352495.0,912026.0,346513.0,1.6125498,1.1419436,-0.27777654,3852.738,2286.3577,3158.1685,2619.3638,7107.273,2699.9988,731600.4,0.019842725,199816.9
243,Geo1,2022-09-26,0.0,196581.0,38692.0,46458.0,1170007.0,78064.0,0.82654816,0.29657945,0.090628564,0.0,1441.474,373.03854,345.22586,9117.678,608.2678,2337095.8,0.019742358,199816.9
244,Geo1,2022-10-03,376288.0,723891.0,145767.0,0.0,755931.0,527539.0,-1.0333297,0.2292816,1.822931,2680.012,5308.0923,1405.3734,0.0,5890.8496,4110.537,3562730.0,0.019910015,199816.9
245,Geo1,2022-10-10,260068.0,899763.0,458367.0,624402.0,1116570.0,872464.0,3.0660248,1.1462232,-0.00018709898,1852.2657,6597.713,4419.2227,4639.884,8701.252,6798.1626,853460.94,0.019827334,199816.9
246,Geo1,2022-10-17,656173.0,424270.0,199736.0,802331.0,1125074.0,744362.0,2.000359,0.018626064,1.7848256,4673.419,3111.0544,1925.701,5962.061,8767.522,5800.003,901104.56,0.02005111,199816.9
247,Geo1,2022-10-24,593935.0,156443.0,256221.0,301701.0,1048328.0,789345.0,1.1866264,1.7820536,-0.60186553,4230.1455,1147.1532,2470.286,2241.9172,8169.453,6150.5063,882015.25,0.020003077,199816.9
248,Geo1,2022-10-31,91970.0,246033.0,382336.0,0.0,355925.0,23229.0,0.28979895,-1.1189816,0.5175623,655.03204,1804.0919,3686.19,0.0,2773.6667,180.9983,4498205.0,0.019848745,199816.9
249,Geo1,2022-11-07,41368.0,297505.0,8342.0,157042.0,843058.0,656028.0,1.9557768,-0.54230475,0.2610157,294.63266,2181.5217,80.427155,1166.9673,6569.8164,5111.712,672145.8,0.019927146,199816.9
250,Geo1,2022-11-14,779251.0,528171.0,369158.0,358027.0,1353866.0,879110.0,2.5497599,1.5828694,1.2825522,5550.0093,3872.9316,3559.1377,2660.4714,10550.462,6849.9473,884590.4,0.01996469,199816.9
251,Geo1,2022-11-21,661678.0,649952.0,234628.0,206378.0,1275311.0,468097.0,0.2875365,0.5619452,2.2082489,4712.627,4765.918,2262.1028,1533.5793,9938.295,3647.3706,2708319.8,0.019987859,199816.9
